Gevonden: 119 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68054 | Brinkstraat | 1 | 7981BE | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68054 | Brink | 11 | 7981BZ | Diever
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68154 | Rheebruggen | 8 | 7964KR | Ansen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68444 | Dijkhuizen | 119 | 7961AJ | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68770 | Rheebruggen | 6 | 7964KR | Ansen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69317 | De Hoek | 12 | 8381BL | Vledder
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70449 | Dijkhuizen | 107 | 7961AJ | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70450 | Dijkhuizen | 107 | 7961AJ | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71557 | Westeinde | 20 a | 7991RV | Dwingeloo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71557 | Westeinde | 20 | 7991RV | Dwingeloo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71881 | Westeinde | 59 | 7991RT | Dwingeloo
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72584 | Overcingelaan | 2 a | 7971RC | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72584 | Overcingelaan | 2 | 7971RC | Havelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73400 | Dokter Larijweg | 60 | 7961NM | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73402 | Dokter Larijweg | 60 | 7961NM | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73403 | Dokter Larijweg | 60 | 7961NM | Ruinerwold
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78040 | Anserweg | 8 | 7975PB | Uffelte
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78253 | Dwingelerweg | 9 | 7964KJ | Ansen
