Gevonden: 262 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27950 | Bruisterbosch | 1 B | 6265NK | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27950 | Bruisterbosch | 1 C | 6265NK | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27950 | Bruisterbosch | 1 A | 6265NK | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27950 | Bruisterbosch | 1 | 6265NK | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27950 | Bruisterbosch | 3 | 6265NK | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28200 | Dalestraat | 24 | 6262NM | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28308 | Rijksweg | 164 | 6247AM | Gronsveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28868 | Ulvend | 1 A | 6255NA | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28868 | Ulvend | 1 B | 6255NA | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28868 | Ulvend | 1 | 6255NA | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29187 | Wesch | 4 | 6255NH | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29410 | Dorpstraat | 29 | 6255AM | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29410 | Dorpstraat | 29 A | 6255AM | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29961 | Dorpsstraat | 154 | 6251ND | Eckelrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30241 | Provincialeweg | 30 | 6255NV | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31197 | Terlinden | 36 | 6255NP | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31197 | Terlinden | 34 A | 6255NP | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31225 | Schilberg | 15 | 6255NR | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31225 | Schilberg | 15 A | 6255NR | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31325 | Reijmerstokkerdorpsstraat | 130 | 6274NN | Reijmerstok
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31533 | Bredeweg | 7 | 6262NX | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31533 | Bredeweg | 5 | 6262NX | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31576 | Hoogcruts | 9 | 6255NS | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31675 | Terhorst | 23 | 6262NA | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31675 | Terhorst | 23 A | 6262NA | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31675 | Terhorst | 23 B | 6262NA | Banholt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32630 | Duivenstraat | 10 | 6261NT | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32630 | Duivenstraat | 10 A | 6261NT | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32680 | Pley | 3 | 6255AG | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32680 | Pley | 3 A | 6255AG | Noorbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32869 | Herkenrade | 44 | 6265NH | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33110 | Bruisterbosch | 5 | 6265NK | Sint Geertruid
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33900 | Voerstraat | 2 | 6245AA | Eijsden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33900 | Voerstraat | 4 | 6245AA | Eijsden
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34525 | Duivenstraat | 12 | 6261NT | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34525 | Duivenstraat | 14 | 6261NT | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34525 | Duivenstraat | 12 A | 6261NT | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34717 | Dorpsstraat | 83 | 6251NC | Eckelrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35398 | Stallestraat | 20 | 6261ND | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35574 | Reijmerstokkerdorpsstraat | 77 | 6274NH | Reijmerstok
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35939 | Dorpsstraat | 113 | 6251NC | Eckelrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36340 | Steegstraat | 17 | 6261NK | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37217 | Dorpsstraat | 32 | 6261NJ | Mheer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 3 B | 6267NN | Cadier en Keer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 3 A | 6267NN | Cadier en Keer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 3 C | 6267NN | Cadier en Keer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 3 D | 6267NN | Cadier en Keer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 3 | 6267NN | Cadier en Keer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 5 | 6267NN | Cadier en Keer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 7 | 6267NN | Cadier en Keer
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37238 | Blankenberg | 1 | 6267NN | Cadier en Keer
