Gevonden: 200 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44963 | Dreesch | 1 | 6411RN | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45226 | Retersbekerweg | 46 A | 6343PK | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45226 | Retersbekerweg | 46 | 6343PK | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45707 | Retersbekerweg | 54 | 6343PL | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45844 | Schiffeler | 2 A | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45844 | Schiffeler | 2 C | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45844 | Schiffeler | 2 D | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45844 | Schiffeler | 2 B | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45844 | Schiffeler | 8 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45844 | Schiffeler | 3 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45844 | Schiffeler | 5 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46449 | Terworm | 6 A | 6411RV | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46449 | Terworm | 6 | 6411RV | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46458 | Heerlenseweg | 166 | 6371HX | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46652 | Craubekerstraat | 2 | 6343RC | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46652 | Craubekerstraat | 2 A | 6343RC | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47642 | Ransdalerstraat | 30 | 6312AH | Ransdaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48369 | Schaesbergerstraat | 16 | 6467EC | Kerkrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48572 | Douvenrader Allee | 1 | 6411RZ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48806 | Pontstraat | 35 | 6367AM | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48976 | Crombacherstraat | 30 | 6465AH | Kerkrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48976 | Crombacherstraat | 32 | 6465AH | Kerkrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49295 | Eyserheide | 37 | 6287NB | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49430 | Overhuizerstraat | 2 | 6351BE | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49430 | Overhuizerstraat | 2 A | 6351BE | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50062 | Heiweg | 1 | 6351HP | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50138 | Winthagen | 28 | 6367GX | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50289 | Leon Biessenstraat | 73 | 6418TL | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50289 | Leon Biessenstraat | 75 | 6418TL | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 b | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 g | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 e | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 h | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 d | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 f | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 a | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50781 | Baneheide | 24 c | 6351JW | Bocholtz
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51379 | Oude Schoolstraat | 21 | 6367HC | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51536 | Kloosterkensweg | 17 | 6419PJ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51586 | Esschenweg | 119 | 6412PW | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51964 | Winthagen | 2 | 6367GX | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54024 | Douvenrader Allee | 1 | 6411RZ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54024 | Douvenrader Allee | 1 A | 6411RZ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54124 | Wittemerweg | 7 | 6287AA | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54176 | Colmont | 13 | 6367HE | Voerendaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54192 | Eyserweg | 2 | 6287NE | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54198 | Ten Esschen | 26 | 6412PR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54198 | Ten Esschen | 26 A | 6412PR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54509 | Vrijthof | 4 | 6343BM | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54519 | Corisbergweg | 1 A | 6416HJ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54519 | Corisbergweg | 1 | 6416HJ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54595 | Ransdalerstraat | 28 A | 6312AH | Ransdaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54595 | Ransdalerstraat | 28 C | 6312AH | Ransdaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54595 | Ransdalerstraat | 28 D | 6312AH | Ransdaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54595 | Ransdalerstraat | 28 E | 6312AH | Ransdaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54595 | Ransdalerstraat | 28 B | 6312AH | Ransdaal
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54847 | Mareheiweg | 30 | 6343EK | Klimmen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55293 | Zwarte Brugweg | 2 | 6287AN | Eys
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55394 | Bongard | 1 | 6363CH | Wijnandsrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55483 | Terveurt | 4 | 6367GP | Voerendaal
