Gevonden: 164 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52163 | Passartweg | 56 | 6413NX | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52163 | Passartweg | 56 A | 6413NX | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54024 | Douvenrader Allee | 1 | 6411RZ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54024 | Douvenrader Allee | 1 A | 6411RZ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54198 | Ten Esschen | 26 | 6412PR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54198 | Ten Esschen | 26 A | 6412PR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54409 | Rimburgerweg | 162 | 6374LG | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54519 | Corisbergweg | 1 A | 6416HJ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54519 | Corisbergweg | 1 | 6416HJ | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54554 | Bellenkampweg | 65 | 6438KE | Oirsbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54554 | Dorpstraat | 1 | 6438JS | Oirsbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54554 | Bellenkampweg | 63 | 6438KE | Oirsbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55480 | Grensstraat | 87 | 6374CR | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55735 | Overstehofweg | 14 | 6372VG | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56047 | Charles Frehenstraat | 20 | 6374EM | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56352 | Hopelerweg | 155 | 6372PZ | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58164 | Rozenstraat | 1 | 6361HS | Nuth
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58596 | Rinckberg | 27 | 6374LP | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59212 | Kasteellaan | 1 | 6415HM | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59819 | Eindstraat | 4 | 6451AD | Schinveld
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 8 | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 10 | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 B | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 14 | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 F | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 G | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 E | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 C | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 D | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 H | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 14 C | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 14 D | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59889 | Torenstraat | 12 | 6471JX | Eygelshoven
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59944 | Groenstraat | 128 | 6374JT | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60102 | Ten Esschen | 80 | 6412PR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60584 | Groenstraat | 123 | 6374JM | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60828 | Geerstraat | 4 | 6456AK | Bingelrade
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61431 | Schiffeler | 8 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61431 | Schiffeler | 9 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61431 | Schiffeler | 13 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61431 | Schiffeler | 6 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61431 | Schiffeler | 7 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61431 | Schiffeler | 1 | 6416CR | Heerlen
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61573 | Haagstraat | 33 | 6447CH | Merkelbeek
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62173 | Charles Frehenstraat | 53 | 6374EK | Landgraaf
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/80248 | Retersbekerweg | 88 | 6343PL | Klimmen
