Gevonden: 104 resultaat/resultaten

rm | openbareRuimte | huisnummer | postcode | woonplaats
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55333 | Overheicop | 35 | 4143KW | Leerdam
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55456 | Zuiderlingedijk | 141 | 4211BD | Spijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55790 | Hei- en Boeicopseweg | 80 | 4126RK | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55790 | Hei- en Boeicopseweg | 82 | 4126RK | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56232 | Bazeldijk | 69 | 4221XZ | Hoogblokland
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56531 | Groenewal | 34 | 4161CM | Heukelum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56531 | Groenewal | 35 | 4161CM | Heukelum
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57477 | Lekdijk | 84 | 4124KE | Hagestein
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57477 | Lekdijk | 86 | 4124KE | Hagestein
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60100 | Middenstraat | 15 | 4156AG | Rumpt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60403 | Hei- en Boeicopseweg | 73 | 4126RE | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60682 | Lingedijk | 153 | 4163LJ | Oosterwijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61270 | Hei- en Boeicopseweg | 92 | 4126RL | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61270 | Hei- en Boeicopseweg | 94 | 4126RL | Hei- en Boeicop
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61501 | Flegelstraat | 1 | 5306AW | Brakel
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61663 | Lingedijk | 199 | 4163LK | Oosterwijk
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67787 | Marienwaerdt Notendijk | 1 | 4153RN | Beesd
